add,Parallel_HIP_32_GPU_GPU,1.638297802442068e-11,9.469047911608247e-15
add,Parallel_HIP_GPU_GPU,0.0,0.0
add,Parallel_OpenMP_32_CPU,1.638297802442068e-11,9.469047911608247e-15
add,Parallel_OpenMP_CPU,0.0,0.0
add,Parallel_OpenMP_SIMD_32_CPU,1.638297802442068e-11,9.469047911608247e-15
add,Parallel_OpenMP_SIMD_CPU,0.0,0.0
add,Parallel_Thread_32_CPU,1.638297802442068e-11,9.469047911608247e-15
add,Parallel_Thread_CPU,0.0,0.0
add,Serial_Naive_32_CPU,1.638297802442068e-11,9.469047911608247e-15
add,Serial_Naive_CPU,0.0,0.0
add,Serial_SIMD_32_CPU,1.638297802442068e-11,9.469047911608247e-15
add,Serial_SIMD_CPU,0.0,0.0
add,Serial_STL_32_CPU,1.638297802442068e-11,9.469047911608247e-15
add,Serial_STL_Transform_CPU,0.0,0.0
